player,team,games_played,per,ts,usg,ws_48,bpm,vorp,season,player_id,min,off_rating,def_rating,nationality
Jordan McLaughlin,MIN,43,11.8,0.526,11.7,0.094,-0.7,0.2,2022-23,1629162,15.8,111.7,105.9,USA
Jordan McLaughlin,MIN,56,15.5,0.638,12.1,0.193,4.2,1.0,2023-24,1629162,11.2,111.1,100.1,USA
Jordan Nwora,MIL,62,9.9,0.506,19.4,0.025,-4.1,-0.6,2021-22,1629670,19.1,109.5,112.5,USA
Jordan Nwora,IND,62,12.2,0.561,19.4,0.06,-2.1,0.0,2022-23,1629670,19.2,107.0,117.2,USA
Jordan Nwora,TOR,52,13.7,0.565,22.4,0.034,-2.5,-0.1,2023-24,1629670,13.7,103.1,116.8,USA
Jordan Poole,GSW,76,16.1,0.598,26.0,0.126,1.0,1.7,2021-22,1629673,30.0,112.1,105.5,USA
Jordan Poole,GSW,82,14.6,0.573,29.2,0.063,-1.9,0.1,2022-23,1629673,30.0,111.0,111.8,USA
Jordan Poole,WAS,78,12.1,0.529,26.4,-0.013,-3.9,-1.2,2023-24,1629673,30.1,108.4,119.5,USA
Jordan Schakel,WAS,4,-1.2,0.21,19.1,-0.204,-13.0,-0.1,2021-22,1630648,7.6,101.6,93.8,USA
Jordan Schakel,WAS,2,24.3,0.75,14.5,0.314,17.0,0.0,2022-23,1630648,3.1,133.3,83.3,USA
Jose Alvarado,NOP,54,16.4,0.52,18.4,0.121,1.9,0.8,2021-22,1630631,15.4,112.1,104.8,USA
Jose Alvarado,NOP,61,11.8,0.525,19.8,0.066,-1.2,0.3,2022-23,1630631,21.5,112.1,108.4,USA
Jose Alvarado,NOP,56,12.5,0.54,17.3,0.097,-0.1,0.5,2023-24,1630631,18.4,117.3,105.2,USA
Josh Christopher,HOU,74,12.2,0.534,21.1,0.01,-3.5,-0.5,2021-22,1630528,18.0,106.9,116.1,USA
Josh Christopher,HOU,64,11.5,0.523,21.9,-0.001,-4.3,-0.5,2022-23,1630528,12.3,105.4,119.3,USA
Josh Giddey,OKC,54,13.3,0.478,22.2,0.01,-0.9,0.5,2021-22,1630581,31.5,101.1,109.4,Australia
Josh Giddey,OKC,76,17.1,0.533,24.6,0.081,1.2,1.9,2022-23,1630581,31.1,111.8,114.0,Australia
Josh Giddey,OKC,80,16.6,0.547,23.1,0.102,1.5,1.8,2023-24,1630581,25.1,119.6,111.5,Australia
Josh Green,DAL,67,11.9,0.578,13.9,0.111,-1.0,0.3,2021-22,1630182,15.5,107.5,103.8,Australia
Josh Green,DAL,60,11.2,0.645,14.6,0.082,-2.4,-0.2,2022-23,1630182,25.7,115.3,112.8,Australia
Josh Green,DAL,57,9.9,0.588,13.1,0.071,-2.7,-0.3,2023-24,1630182,26.4,116.7,118.8,Australia
Josh Hart,POR,54,16.1,0.61,18.6,0.117,0.9,1.3,2021-22,1628404,33.2,108.4,113.2,USA
Josh Hart,NYK,76,14.1,0.622,12.6,0.118,0.9,1.8,2022-23,1628404,32.3,119.4,113.5,USA
Josh Hart,NYK,81,11.8,0.522,13.5,0.1,0.0,1.4,2023-24,1628404,33.4,117.2,110.6,USA
Josh Minott,MIN,15,17.9,0.582,18.9,0.146,-1.6,0.0,2022-23,1631169,6.4,116.3,105.9,USA
Josh Minott,MIN,32,20.4,0.593,21.4,0.222,5.1,0.2,2023-24,1631169,2.9,105.5,99.5,USA
Josh Okogie,MIN,49,9.0,0.526,12.1,0.062,-2.7,-0.1,2021-22,1629006,10.5,104.1,101.6,Nigeria
Josh Okogie,PHX,72,13.3,0.531,17.7,0.101,-0.2,0.6,2022-23,1629006,18.8,112.9,108.0,Nigeria
Josh Okogie,PHX,60,12.0,0.552,13.0,0.104,-0.5,0.4,2023-24,1629006,16.0,112.8,111.5,Nigeria
Josh Richardson,SAS,65,12.8,0.573,17.6,0.106,0.1,0.9,2021-22,1626196,24.6,112.3,107.8,USA
Josh Richardson,NOP,65,12.3,0.555,18.4,0.055,-1.2,0.3,2022-23,1626196,23.5,108.4,113.6,USA
Josh Richardson,MIA,43,11.4,0.573,16.5,0.093,-1.3,0.2,2023-24,1626196,25.6,108.7,113.7,USA
Joshua Primo,SAS,50,7.1,0.487,15.4,0.001,-5.0,-0.7,2021-22,1630563,19.3,107.9,111.2,Canada
Joshua Primo,SAS,4,6.1,0.467,18.2,-0.073,-6.3,-0.1,2022-23,1630563,23.3,112.7,111.0,Canada
Joshua Primo,LAC,2,-12.8,0.333,30.7,-0.585,-25.0,-0.1,2023-24,1630563,5.1,91.7,104.5,Canada
Jrue Holiday,MIL,67,19.8,0.593,23.5,0.15,3.2,2.9,2021-22,201950,32.9,118.2,109.7,USA
Jrue Holiday,MIL,67,19.2,0.586,25.0,0.148,3.1,2.8,2022-23,201950,32.6,117.0,107.9,USA
Jrue Holiday,BOS,69,14.4,0.597,16.3,0.133,2.1,2.4,2023-24,201950,32.8,120.6,110.9,USA
Juan ToscanoAnderson,GSW,73,11.0,0.561,14.7,0.098,-0.8,0.3,2021-22,1629308,13.6,109.8,106.9,USA
Juan ToscanoAnderson,UTA,52,7.2,0.505,11.3,0.038,-3.8,-0.3,2022-23,1629308,13.5,103.8,113.7,USA
Juan ToscanoAnderson,SAC,11,2.5,0.292,11.3,-0.024,-9.4,-0.1,2023-24,1629308,4.8,99.1,99.2,USA
Juancho Hernangomez,UTA,40,11.5,0.542,13.4,0.095,-0.6,0.2,2021-22,1627823,11.1,113.7,113.3,Spain
Juancho Hernangomez,TOR,42,7.6,0.504,9.4,0.053,-3.3,-0.2,2022-23,1627823,14.6,114.3,113.8,Spain
Julian Champagnie,SAS,17,13.4,0.6,19.2,0.061,-3.3,-0.1,2022-23,1630577,18.8,108.2,118.8,USA
Julian Champagnie,SAS,74,10.6,0.57,14.4,0.059,-1.9,0.0,2023-24,1630577,19.8,109.1,113.5,USA
Julius Randle,NYK,72,15.7,0.509,28.7,0.059,0.5,1.6,2021-22,203944,35.3,108.0,111.6,USA
Julius Randle,NYK,77,20.3,0.581,29.5,0.142,3.7,3.9,2022-23,203944,35.5,118.1,115.4,USA
Julius Randle,NYK,46,18.9,0.569,29.9,0.113,1.9,1.6,2023-24,203944,35.4,119.7,113.8,USA
Justin Champagnie,TOR,36,13.6,0.571,12.0,0.138,-2.0,0.0,2021-22,1630551,7.8,115.4,108.0,USA
Justin Champagnie,BOS,5,10.3,0.367,19.2,0.009,-7.9,-0.1,2022-23,1630551,6.9,117.4,126.9,USA
Justin Champagnie,WAS,15,13.6,0.526,17.0,0.058,-1.8,0.0,2023-24,1630551,15.7,106.4,117.5,USA
Justin Holiday,SAC,74,9.5,0.543,15.8,0.033,-2.2,-0.1,2021-22,203200,27.8,108.8,113.9,USA
Justin Holiday,DAL,46,6.6,0.494,14.1,0.008,-3.9,-0.3,2022-23,203200,15.4,104.8,113.9,USA
Justin Holiday,DEN,58,9.7,0.598,10.6,0.101,-1.6,0.1,2023-24,203200,14.9,112.8,109.1,USA
Justin Jackson,PHX,7,7.7,0.472,19.7,0.032,-3.3,0.0,2021-22,1628382,5.2,84.4,100.0,USA
Justin Jackson,BOS,23,6.3,0.359,12.2,0.025,-2.6,0.0,2022-23,1628382,4.7,83.0,111.3,USA
Justin Jackson,MIN,2,0.0,0.38146153846153846,0.0,0.031,-7.5,0.0,2023-24,1628382,0.4,0.0,0.0,USA
Justin Minaya,POR,4,4.0,0.363,13.4,-0.067,-9.0,-0.2,2022-23,1631303,22.2,108.2,120.2,USA
Justin Minaya,POR,34,5.8,0.391,9.7,0.009,-5.6,-0.3,2023-24,1631303,11.2,99.9,108.4,USA
Justise Winslow,POR,48,13.1,0.479,18.9,0.048,-1.7,0.1,2021-22,1626159,16.1,108.1,105.9,USA
Justise Winslow,POR,29,9.3,0.466,14.2,0.022,-2.8,-0.2,2022-23,1626159,26.8,109.8,112.3,USA
Jusuf Nurkic,POR,56,20.0,0.586,23.6,0.11,0.3,0.9,2021-22,203994,28.2,109.9,110.1,Bosnia and Herzegovina
Jusuf Nurkic,POR,52,17.3,0.589,22.1,0.092,0.1,0.7,2022-23,203994,26.8,114.6,114.3,Bosnia and Herzegovina
Jusuf Nurkic,PHX,76,17.4,0.559,19.1,0.133,1.1,1.6,2023-24,203994,27.3,120.5,111.3,Bosnia and Herzegovina
KJ Martin,HOU,79,14.3,0.603,16.3,0.084,-1.2,0.4,2021-22,1630231,21.0,108.5,115.4,USA
KJ Martin,HOU,82,15.4,0.635,16.4,0.103,-0.7,0.7,2022-23,1630231,28.0,110.6,118.7,USA
KJ Martin,PHI,60,9.9,0.563,13.4,0.071,-4.1,-0.4,2023-24,1630231,12.4,110.7,110.5,USA
KZ Okpala,MIA,21,10.4,0.521,14.4,0.097,-2.8,-0.1,2021-22,1629644,11.6,106.9,104.2,USA
KZ Okpala,SAC,35,6.2,0.554,8.4,0.057,-3.2,-0.1,2022-23,1629644,7.1,106.4,105.0,USA
Kai Jones,CHA,21,9.2,0.628,15.9,0.009,-6.6,-0.1,2021-22,1630539,3.0,93.4,104.4,Bahamas
Kai Jones,CHA,46,10.8,0.597,12.4,0.062,-4.0,-0.3,2022-23,1630539,11.9,105.3,108.4,Bahamas
KarlAnthony Towns,MIN,74,24.1,0.64,27.8,0.199,5.0,4.4,2021-22,1626157,33.5,116.9,111.6,USA
KarlAnthony Towns,MIN,29,18.8,0.618,25.6,0.133,3.0,1.2,2022-23,1626157,33.0,111.2,109.4,USA
KarlAnthony Towns,MIN,62,18.8,0.625,27.4,0.148,2.5,2.3,2023-24,1626157,32.7,116.3,109.1,USA
Kawhi Leonard,LAC,52,23.9,0.623,27.0,0.194,6.1,3.5,2022-23,202695,33.6,118.2,112.1,USA
Kawhi Leonard,LAC,68,23.2,0.626,26.5,0.184,5.5,4.4,2023-24,202695,34.3,119.3,111.1,USA
Keegan Murray,SAC,80,12.3,0.597,15.8,0.087,-0.6,0.8,2022-23,1631099,29.8,118.8,117.1,USA
Keegan Murray,SAC,77,13.3,0.569,18.1,0.096,-0.9,0.8,2023-24,1631099,33.6,116.2,113.4,USA
Keita BatesDiop,SAS,59,12.4,0.578,14.8,0.08,-2.6,-0.1,2021-22,1628966,16.2,107.0,106.2,USA
Keita BatesDiop,SAS,67,14.9,0.609,16.7,0.089,-0.6,0.5,2022-23,1628966,21.7,108.1,116.6,USA
Keita BatesDiop,BKN,53,11.5,0.534,13.0,0.091,-1.0,0.2,2023-24,1628966,12.5,109.3,113.1,USA
Keldon Johnson,SAS,75,15.2,0.574,21.3,0.098,-0.5,0.9,2021-22,1629640,31.9,113.2,111.1,USA
Keldon Johnson,SAS,63,15.3,0.551,27.9,0.03,-1.8,0.1,2022-23,1629640,32.8,110.2,121.4,USA
Keldon Johnson,SAS,69,14.2,0.565,21.9,0.071,-1.7,0.2,2023-24,1629640,29.5,108.5,116.1,USA
Kelly Olynyk,DET,40,16.7,0.561,21.5,0.104,1.6,0.7,2021-22,203482,19.1,108.4,113.3,Canada
Kelly Olynyk,UTA,68,14.4,0.643,17.8,0.106,0.4,1.2,2022-23,203482,28.6,116.4,116.0,Canada
Kelly Olynyk,TOR,78,17.4,0.661,17.5,0.133,1.8,1.7,2023-24,203482,22.5,111.7,119.1,Canada
Kelly Oubre Jr,CHA,76,14.9,0.56,23.0,0.079,-1.4,0.3,2021-22,1626162,26.3,112.3,112.4,USA
Kelly Oubre Jr,CHA,48,14.8,0.534,26.5,0.051,-1.1,0.3,2022-23,1626162,32.2,107.6,115.3,USA
Kelly Oubre Jr,PHI,68,13.5,0.535,22.4,0.07,-2.3,-0.1,2023-24,1626162,30.2,114.1,114.0,USA
Kemba Walker,NYK,37,13.9,0.537,20.8,0.093,0.4,0.6,2021-22,202689,25.6,105.4,114.5,USA
Kemba Walker,DAL,9,15.0,0.543,22.1,0.098,-0.3,0.1,2022-23,202689,16.0,110.5,112.4,USA
Kendall Brown,IND,6,9.1,0.571,10.4,0.071,-2.9,0.0,2022-23,1631112,6.7,107.2,99.0,USA
Kendall Brown,IND,15,7.6,0.567,13.7,0.045,-6.8,-0.1,2023-24,1631112,4.2,84.3,103.8,USA
Kenneth Lofton Jr,MEM,24,20.2,0.572,27.6,0.145,-0.4,0.1,2022-23,1631254,7.3,103.3,116.7,USA
Kenneth Lofton Jr,UTA,21,14.7,0.537,22.1,0.068,-0.3,0.1,2023-24,1631254,9.4,109.4,111.2,USA
Kenrich Williams,OKC,49,13.3,0.532,15.6,0.081,-0.3,0.5,2021-22,1629026,21.9,102.0,100.3,USA
Kenrich Williams,OKC,53,14.4,0.585,13.7,0.133,0.5,0.8,2022-23,1629026,22.8,113.3,109.2,USA
Kenrich Williams,OKC,69,11.9,0.568,13.4,0.115,-0.8,0.3,2023-24,1629026,14.9,115.2,106.7,USA
Kentavious CaldwellPope,WAS,77,12.6,0.568,19.0,0.058,-1.5,0.3,2021-22,203484,30.2,109.1,113.8,USA
Kentavious CaldwellPope,DEN,76,11.5,0.598,14.1,0.091,-1.0,0.6,2022-23,203484,31.3,121.4,111.5,USA
Kentavious CaldwellPope,DEN,76,10.7,0.602,12.9,0.096,-1.4,0.4,2023-24,203484,31.6,122.4,111.0,USA
Keon Ellis,SAC,16,14.0,0.629,12.1,0.162,1.3,0.1,2022-23,1631165,4.4,98.0,112.2,USA
Keon Ellis,SAC,57,12.0,0.627,12.4,0.114,1.2,0.8,2023-24,1631165,17.2,114.4,109.0,USA
Keon Johnson,POR,37,8.7,0.453,21.2,-0.031,-5.9,-0.7,2021-22,1630553,18.8,100.8,119.8,USA
Keon Johnson,POR,40,9.0,0.482,25.0,-0.057,-5.4,-0.4,2022-23,1630553,10.4,103.2,119.3,USA
Keon Johnson,BKN,5,13.1,0.59,22.2,0.068,-2.7,0.0,2023-24,1630553,12.3,114.8,134.4,USA
Kessler Edwards,BKN,48,8.3,0.516,13.8,0.031,-3.8,-0.5,2021-22,1630556,20.6,112.2,115.5,USA
Kessler Edwards,SAC,36,8.4,0.502,12.7,0.048,-3.9,-0.2,2022-23,1630556,10.7,118.0,115.8,USA
Kessler Edwards,SAC,54,10.3,0.541,14.0,0.083,-1.5,0.0,2023-24,1630556,5.1,98.3,104.6,USA
Kevin Durant,BKN,55,25.6,0.634,31.2,0.198,7.2,4.8,2021-22,201142,37.2,116.2,109.7,USA
Kevin Durant,PHX,47,25.9,0.677,30.7,0.194,7.1,3.9,2022-23,201142,35.6,117.1,110.3,USA
Kevin Durant,PHX,75,21.2,0.626,29.0,0.142,4.0,4.3,2023-24,201142,37.2,118.1,113.3,USA
Kevin Huerter,ATL,74,11.9,0.57,17.5,0.062,-1.2,0.4,2021-22,1628989,29.6,116.4,112.5,USA
Kevin Huerter,SAC,75,15.2,0.617,19.9,0.107,1.0,1.7,2022-23,1628989,29.4,121.0,116.6,USA
Kevin Huerter,SAC,64,12.4,0.564,17.3,0.089,-0.8,0.5,2023-24,1628989,24.4,117.5,115.0,USA
Kevin Knox II,ATL,30,10.9,0.491,20.0,0.047,-4.1,-0.1,2021-22,1628995,7.4,98.5,113.7,USA
Kevin Knox II,POR,63,11.1,0.579,18.4,0.034,-3.5,-0.4,2022-23,1628995,15.1,104.3,115.8,USA
Kevin Knox II,DET,31,9.9,0.57,16.6,0.033,-4.6,-0.4,2023-24,1628995,18.1,109.4,117.2,USA
Kevin Love,CLE,74,19.6,0.594,25.1,0.164,4.5,2.7,2021-22,201567,22.5,108.9,107.4,USA
Kevin Love,MIA,62,13.1,0.548,19.2,0.099,0.6,0.8,2022-23,201567,20.0,113.7,109.8,USA
Kevin Love,MIA,55,18.5,0.597,21.9,0.17,3.6,1.3,2023-24,201567,16.8,114.7,108.2,USA
Kevin Porter Jr,HOU,61,13.5,0.531,24.1,0.021,-1.6,0.2,2021-22,1629645,31.3,108.3,114.9,USA
Kevin Porter Jr,HOU,59,16.2,0.565,24.3,0.068,0.6,1.3,2022-23,1629645,34.3,111.2,119.5,USA
Kevon Harris,ORL,34,9.2,0.564,13.7,0.065,-3.6,-0.2,2022-23,1630284,13.4,110.0,109.7,USA
Kevon Harris,ORL,2,11.1,0.667,29.1,0.038,-15.8,0.0,2023-24,1630284,3.0,142.9,133.3,USA
Kevon Looney,GSW,82,15.7,0.586,12.2,0.187,0.9,1.3,2021-22,1626172,21.1,113.2,107.2,USA
Kevon Looney,GSW,82,17.8,0.639,10.6,0.212,2.1,2.0,2022-23,1626172,23.9,116.4,112.0,USA
Kevon Looney,GSW,74,15.1,0.62,11.3,0.162,0.6,0.8,2023-24,1626172,16.1,115.4,114.0,USA
Khem Birch,TOR,55,13.2,0.534,11.2,0.126,-1.3,0.2,2021-22,203920,18.0,112.3,112.4,Canada
Khris Middleton,MIL,66,18.1,0.577,26.7,0.119,1.6,1.9,2021-22,203114,32.4,115.0,109.6,USA
Khris Middleton,MIL,33,17.4,0.551,27.4,0.117,0.8,0.6,2022-23,203114,24.3,114.9,108.8,USA
Khris Middleton,MIL,55,17.0,0.595,23.9,0.109,1.1,1.2,2023-24,203114,27.0,118.0,114.6,USA
Killian Hayes,DET,66,9.3,0.461,15.7,0.014,-3.5,-0.6,2021-22,1630165,25.0,102.6,112.9,France
Killian Hayes,DET,76,10.2,0.455,20.5,-0.012,-3.8,-1.0,2022-23,1630165,28.3,106.7,117.6,France
Killian Hayes,DET,42,10.5,0.474,15.1,0.032,-2.7,-0.2,2023-24,1630165,24.0,106.5,117.6,France
Kira Lewis Jr,NOP,24,9.8,0.466,22.3,-0.017,-4.0,-0.2,2021-22,1630184,14.2,94.9,109.0,USA
Kira Lewis Jr,NOP,25,14.5,0.584,19.7,0.122,-0.3,0.1,2022-23,1630184,9.4,115.2,104.0,USA
Kira Lewis Jr,UTA,28,8.6,0.441,18.5,-0.005,-5.8,-0.3,2023-24,1630184,9.4,99.6,111.1,USA
Klay Thompson,GSW,32,16.7,0.547,29.6,0.091,1.1,0.7,2021-22,202691,29.4,111.4,108.0,USA
Klay Thompson,GSW,69,14.7,0.576,26.4,0.066,-0.3,1.0,2022-23,202691,33.0,115.4,112.6,USA
Klay Thompson,GSW,77,13.9,0.576,24.2,0.075,-0.4,0.9,2023-24,202691,29.7,115.8,116.1,USA
Kobi Simmons,CHA,5,9.0,0.363,11.8,0.019,-0.9,0.0,2022-23,1628424,5.6,80.3,115.3,USA
Kobi Simmons,TOR,4,14.5,0.476,14.0,0.098,-1.0,0.0,2023-24,1628424,16.9,94.2,116.5,USA
Kris Dunn,POR,14,12.5,0.482,18.3,0.024,-5.4,-0.3,2021-22,1627739,24.0,105.8,117.8,USA
Kris Dunn,UTA,22,19.1,0.606,20.2,0.162,2.4,0.6,2022-23,1627739,25.8,111.6,115.9,USA
Kris Dunn,UTA,66,12.8,0.546,13.6,0.076,-0.1,0.6,2023-24,1627739,18.9,117.6,117.2,USA
Kristaps Porzingis,WAS,51,23.7,0.577,29.5,0.18,3.9,2.2,2021-22,204001,29.0,109.9,109.5,Latvia
Kristaps Porzingis,WAS,65,23.1,0.627,27.4,0.174,4.3,3.4,2022-23,204001,32.6,116.2,114.8,Latvia
Kristaps Porzingis,BOS,57,23.2,0.647,25.1,0.226,5.1,3.0,2023-24,204001,29.6,120.8,109.6,Latvia
Kyle Anderson,MEM,69,14.4,0.506,16.2,0.113,1.2,1.2,2021-22,203937,21.5,110.3,108.3,USA
Kyle Anderson,MIN,69,14.8,0.583,14.4,0.125,2.5,2.2,2022-23,203937,28.4,113.9,111.7,USA
Kyle Anderson,MIN,79,12.7,0.513,14.5,0.121,1.1,1.4,2023-24,203937,22.6,110.1,105.1,USA
Kyle Kuzma,WAS,66,15.2,0.547,24.2,0.044,-0.2,1.0,2021-22,1628398,33.4,108.2,114.3,USA
Kyle Kuzma,WAS,64,14.3,0.544,27.9,0.019,-1.7,0.2,2022-23,1628398,35.0,112.9,112.6,USA
Kyle Kuzma,WAS,70,15.7,0.547,29.7,0.004,-1.1,0.5,2023-24,1628398,32.6,109.7,120.8,USA
Kyle Lowry,MIA,63,15.0,0.6,18.2,0.143,2.0,2.1,2021-22,200768,33.9,112.5,106.6,USA
Kyle Lowry,MIA,55,12.6,0.565,16.7,0.096,0.2,0.9,2022-23,200768,31.2,112.4,111.3,USA
Kyle Lowry,PHI,60,10.9,0.594,12.9,0.1,-1.0,0.4,2023-24,200768,28.2,111.4,111.6,USA
Kyrie Irving,BKN,29,21.4,0.592,29.4,0.147,3.0,1.4,2021-22,202681,37.6,118.9,113.8,Australia
Kyrie Irving,DAL,60,22.4,0.613,28.9,0.159,4.1,3.5,2022-23,202681,37.3,117.9,113.2,Australia
Kyrie Irving,DAL,58,21.9,0.608,28.1,0.163,4.9,3.6,2023-24,202681,35.0,119.6,112.6,Australia
LaMelo Ball,CHA,75,19.7,0.554,28.2,0.116,3.4,3.3,2021-22,1630163,32.3,114.0,112.5,USA
LaMelo Ball,CHA,36,17.9,0.541,30.0,0.068,2.4,1.4,2022-23,1630163,35.2,112.5,117.3,USA
LaMelo Ball,CHA,22,20.8,0.561,34.3,0.074,3.3,1.0,2023-24,1630163,32.3,111.8,120.2,USA
Lamar Stevens,CLE,63,11.3,0.544,17.1,0.078,-2.9,-0.2,2021-22,1630205,16.1,108.4,109.7,USA
Lamar Stevens,CLE,62,9.5,0.524,13.6,0.08,-2.8,-0.2,2022-23,1630205,18.1,112.2,111.1,USA
Lamar Stevens,MEM,38,14.6,0.516,22.2,0.068,-2.2,0.0,2023-24,1630205,14.7,105.3,104.0,USA
Landry Shamet,PHX,69,10.2,0.55,16.8,0.085,-1.2,0.3,2021-22,1629013,20.8,107.8,102.9,USA
Landry Shamet,PHX,40,10.9,0.537,18.9,0.071,-1.4,0.1,2022-23,1629013,20.2,109.9,107.7,USA
Landry Shamet,WAS,46,10.5,0.556,18.8,0.022,-4.0,-0.4,2023-24,1629013,15.8,109.3,119.2,USA
Larry Nance Jr,NOP,46,14.4,0.59,12.8,0.104,-0.1,0.5,2021-22,1626204,22.6,110.7,112.6,USA
Larry Nance Jr,NOP,65,16.0,0.649,11.9,0.171,2.0,1.4,2022-23,1626204,21.2,114.1,107.4,USA
Larry Nance Jr,NOP,61,14.9,0.653,11.3,0.16,2.0,1.2,2023-24,1626204,19.9,111.7,108.4,USA
Lauri Markkanen,CLE,61,14.7,0.582,19.5,0.127,0.4,1.1,2021-22,1628374,30.8,113.9,109.9,Finland
Lauri Markkanen,UTA,66,22.1,0.64,26.6,0.173,3.8,3.3,2022-23,1628374,34.4,117.4,113.6,Finland
Lauri Markkanen,UTA,55,21.5,0.631,25.0,0.163,3.6,2.6,2023-24,1628374,33.1,117.6,116.9,Finland
LeBron James,LAL,56,26.2,0.619,32.3,0.172,7.7,5.1,2021-22,2544,37.2,110.9,113.5,USA
LeBron James,LAL,55,23.9,0.583,33.3,0.138,6.1,4.0,2022-23,2544,35.5,115.6,111.0,USA
LeBron James,LAL,71,23.7,0.63,29.2,0.164,6.5,5.4,2023-24,2544,35.3,117.4,113.6,USA
Leandro Bolmaro,MIN,35,5.4,0.419,12.6,0.004,-5.8,-0.2,2021-22,1630195,6.9,102.6,102.5,Argentina
Leandro Bolmaro,UTA,14,-5.0,0.15,16.6,-0.231,-14.7,-0.2,2022-23,1630195,4.9,98.7,98.0,Argentina
Lester Quinones,GSW,4,8.6,0.654,29.4,-0.103,-10.2,0.0,2022-23,1631311,4.5,112.2,97.6,USA
Lester Quinones,GSW,37,10.3,0.533,18.3,0.068,-3.3,-0.1,2023-24,1631311,10.7,109.6,109.0,USA
Lindell Wigginton,MIL,19,10.2,0.524,19.0,0.044,-5.0,-0.2,2021-22,1629623,10.5,107.3,119.2,Canada
Lindell Wigginton,MIL,7,11.8,0.61,25.6,0.028,-6.7,-0.1,2022-23,1629623,12.4,101.6,121.8,Canada
Lindell Wigginton,MIL,3,5.6,0.51,37.1,-0.154,-23.9,0.0,2023-24,1629623,2.5,64.7,131.3,Canada
Lindy Waters III,OKC,25,13.0,0.562,17.5,0.081,-1.6,0.1,2021-22,1630322,18.6,108.5,113.2,USA
Lindy Waters III,OKC,41,11.8,0.573,15.5,0.101,0.1,0.3,2022-23,1630322,12.9,115.2,104.8,USA
Lindy Waters III,OKC,38,15.3,0.653,17.3,0.15,1.9,0.3,2023-24,1630322,7.4,103.7,111.4,USA
Lonnie Walker IV,SAS,70,12.3,0.512,23.6,0.037,-2.5,-0.2,2021-22,1629022,23.0,108.5,111.5,USA
Lonnie Walker IV,LAL,56,12.2,0.57,20.2,0.066,-1.4,0.2,2022-23,1629022,23.2,108.8,116.1,USA
Lonnie Walker IV,BKN,58,13.1,0.545,24.4,0.038,-1.4,0.2,2023-24,1629022,17.4,111.3,111.8,USA
Louis King,SAC,10,8.1,0.438,21.2,0.0,-4.6,-0.1,2021-22,1629663,10.4,103.1,115.0,USA
Louis King,PHI,1,21.3,0.744,23.8,0.157,2.3,0.0,2022-23,1629663,28.8,125.8,120.6,USA
Luguentz Dort,OKC,51,12.3,0.541,23.3,0.04,-2.3,-0.1,2021-22,1629652,32.7,101.9,110.1,Canada
Luguentz Dort,OKC,74,11.3,0.513,19.8,0.062,-3.0,-0.6,2022-23,1629652,30.7,115.0,114.1,Canada
Luguentz Dort,OKC,79,11.1,0.593,15.4,0.097,-1.6,0.2,2023-24,1629652,28.4,119.9,112.1,Canada
Luka Doncic,DAL,65,25.1,0.571,37.4,0.159,8.2,5.9,2021-22,1629029,35.4,113.8,110.3,Slovenia
Luka Doncic,DAL,66,28.7,0.609,37.6,0.204,8.9,6.6,2022-23,1629029,36.2,118.1,116.0,Slovenia
Luka Doncic,DAL,70,28.1,0.617,36.0,0.22,9.9,8.0,2023-24,1629029,37.5,119.6,113.8,Slovenia
Luka Garza,DET,32,15.6,0.535,21.1,0.093,-2.5,-0.1,2021-22,1630568,12.2,104.6,110.9,USA
Luka Garza,MIN,28,23.0,0.652,26.9,0.211,-0.4,0.1,2022-23,1630568,8.7,121.4,119.4,USA
Luka Garza,MIN,25,21.8,0.576,33.3,0.166,-2.1,0.0,2023-24,1630568,4.9,107.9,108.5,USA
Luka Samanic,UTA,7,11.0,0.55,18.9,0.045,-2.1,0.0,2022-23,1629677,23.0,109.6,111.3,Croatia
Luka Samanic,UTA,43,8.9,0.485,21.8,-0.029,-7.8,-0.6,2023-24,1629677,9.4,106.5,112.0,Croatia
Luke Kennard,LAC,70,13.3,0.619,16.8,0.113,0.5,1.2,2021-22,1628379,27.4,110.0,106.6,USA
Luke Kennard,MEM,59,13.0,0.684,14.5,0.124,0.5,0.8,2022-23,1628379,22.3,116.5,109.1,USA
Luke Kennard,MEM,39,13.1,0.641,16.7,0.099,-0.3,0.4,2023-24,1628379,25.6,106.4,115.2,USA
Luke Kornet,BOS,15,16.6,0.506,12.7,0.194,-0.5,0.0,2021-22,1628436,6.9,117.2,106.8,USA
Luke Kornet,BOS,69,16.7,0.697,11.5,0.198,1.0,0.6,2022-23,1628436,11.7,111.8,107.9,USA
Luke Kornet,BOS,63,19.8,0.736,11.0,0.248,3.4,1.3,2023-24,1628436,15.6,121.8,109.7,USA
Mac McClung,LAL,2,5.2,0.621,16.3,-0.043,-9.6,0.0,2021-22,1630644,12.2,124.5,105.4,USA
Mac McClung,PHI,2,19.2,0.563,27.5,0.14,0.5,0.0,2022-23,1630644,20.5,115.2,95.7,USA
Malachi Flynn,TOR,44,11.7,0.488,16.5,0.092,-1.5,0.1,2021-22,1630201,12.2,109.2,111.8,USA
Malachi Flynn,TOR,53,8.7,0.479,17.4,0.034,-4.1,-0.4,2022-23,1630201,13.0,109.9,113.4,USA
Malachi Flynn,DET,69,11.9,0.533,20.4,0.029,-2.2,0.0,2023-24,1630201,12.7,104.8,114.6,USA
Malaki Branham,SAS,66,9.5,0.524,19.1,-0.004,-5.2,-1.3,2022-23,1631103,23.5,108.3,119.4,USA
